id,created_at,text
1334550273914773505,2020-12-04 01:00:00,b'See my full interview on @YahooFinance here: https://t.co/Bn4ElV4LVc'
1334546681241759744,2020-12-04 01:00:00,"b'RT @YahooFinance: Billionaire hedge fund manager Paul Tudor Jones on bitcoin: ""I\'m going to assume that it\'s the wrong price for the possib\xe2\x80\xa6'"
1334546576891670529,2020-12-04 01:00:00,"b""It's always a pleasure to speak with @JuliaLaRoche, especially in light of how many important things are happening\xe2\x80\xa6 https://t.co/i8L58zMhG3"""
1324463948456992769,2020-11-06 05:00:00,b'Our future hinges on creating economic opportunity that is both inclusive and sustainable. Today I spoke about why\xe2\x80\xa6 https://t.co/O2F12e0mbW'
1321810787661500417,2020-10-29 21:00:00,"b""This year's Robin Hood Investors Conference was phenomenal, and especially important given how many people are stru\xe2\x80\xa6 https://t.co/qLClwSYqBM"""
1319647295433019394,2020-10-23 22:00:00,"b""Today is the last day to buy tickets to this year's @RobinHoodNYC Investors Conference. 100% of proceeds go to figh\xe2\x80\xa6 https://t.co/NgojKhjRA5"""
1319397572570730497,2020-10-23 05:00:00,"b""RT @RobinHoodNYC: The Robin Hood Investors Conference is going VIRTUAL \xe2\x80\x93don't miss our largest lineup ever.\n\n100% of ticket sales go to fig\xe2\x80\xa6"""
1319319850628558850,2020-10-23 00:00:00,"b'RT @CNBC: Billionaire Paul Tudor Jones explains how the election could affect the economy, including which views he sees as ""false narrativ\xe2\x80\xa6'"
1319281622022115328,2020-10-22 21:00:00,"b""Watch my full interview with @CNBC on the election, @JoeBiden's tax plan and bitcoin: https://t.co/cO3UUzjx3K"""
1319278771308908554,2020-10-22 21:00:00,"b""The last day to buy tickets to @RobinHoodNYC's annual investors conference is tomorrow. All proceeds go to fighting\xe2\x80\xa6 https://t.co/Q0u7kRPG25"""
1319277172880592901,2020-10-22 21:00:00,b'Read more about my appearance on @SquawkCNBC this morning here. https://t.co/uTeaKGkoHu'
1319276627910512649,2020-10-22 21:00:00,"b'I was on @SquawkCNBC with @andrewrsorkin this morning discussing market volatility, the upcoming @RobinHoodNYC conf\xe2\x80\xa6 https://t.co/LuKcQWt4vK'"
1316417296450154496,2020-10-15 00:00:00,b'This is the official Twitter account of Paul Tudor Jones. All others on this website are fake.'
